ds,yhat,sku_id
2023-01-16,-0.22766058661720795,46308044959
2023-01-23,-0.023864794894097402,46308044959
2023-01-30,-0.09348168225862918,46308044959
2023-02-06,-0.2768281800053543,46308044959
2023-02-13,-0.3207397835064655,46308044959
2023-02-20,-0.19888354419120433,46308044959
2023-02-27,-0.09663725748381718,46308044959
2023-03-06,-0.14277182009393755,46308044959
2023-03-13,-0.25624294580727847,46308044959
2023-03-20,-0.2796756974759159,46308044959
2023-03-27,-0.192331215663612,46308044959
2023-04-03,-0.12166788177218316,46308044959
2023-04-10,-0.16089295597055725,46308044959
2023-04-17,-0.24868885549848813,46308044959
2023-04-24,-0.26312928048520795,46308044959
2023-05-01,-0.1891428544580081,46308044959
2023-05-08,-0.13222710299774096,46308044959
2023-05-15,-0.16955996098813716,46308044959
2023-05-22,-0.24683963521837746,46308044959
2023-05-29,-0.25735126454475005,46308044959
2023-06-05,-0.18816759631964045,46308044959
2023-06-12,-0.13174097918769107,46308044959
2023-06-19,-0.1513840164644091,46308044959
2023-06-26,-0.19127214267392784,46308044959
2023-07-03,-0.15843750156787298,46308044959
2023-07-10,-0.06303519317556257,46308044959
2023-07-17,-0.01671344740572433,46308044959
2023-07-24,-0.08160176600253086,46308044959
2023-07-31,-0.17492495821017545,46308044959
2023-08-07,-0.17003614098105602,46308044959
2023-08-14,-0.06818692442297852,46308044959
2023-08-21,-0.006067442391469578,46308044959
2023-08-28,-0.07497043280346145,46308044959
2023-09-04,-0.18843512929339343,46308044959
2023-09-11,-0.18796030083324483,46308044959
2023-09-18,-0.06114030839496125,46308044959
2023-09-25,0.023248700369492288,46308044959
2023-10-02,-0.06582266222599216,46308044959
2023-10-09,-0.22595395453604317,46308044959
2023-10-16,-0.23032437683531531,46308044959
2023-10-23,-0.03615886366679727,46308044959
2023-10-30,0.10942983965800727,46308044959
2023-11-06,-0.04145210624915394,46308044959
2023-11-13,-0.36617960247656195,46308044959
2023-11-20,-0.40221380182915345,46308044959
2023-11-27,0.1687612298984853,46308044959
2023-12-04,1.0940969052332643,46308044959
2023-12-11,1.6973243590986744,46308044959
2023-12-18,1.5031550638514048,46308044959
2023-12-25,0.6965064738896879,46308044959
2024-01-01,-0.07009094539734899,46308044959
2024-01-08,-0.30656901527883695,46308044959
2024-01-15,-0.08672068091676031,46308044959
2024-01-22,0.1543606832174518,46308044959
2024-01-29,0.13083316399341272,46308044959
2024-02-05,-0.05349594102040413,46308044959
2024-02-12,-0.1328973233346727,46308044959
2024-02-19,-0.03015235685255306,46308044959
2024-02-26,0.09029830980638973,46308044959
2024-03-04,0.0704805066786942,46308044959
2024-03-11,-0.04359253082623597,46308044959
2024-03-18,-0.09031193350711879,46308044959
2024-03-25,-0.01582422728450758,46308044959
2024-04-01,0.06832872585641828,46308044959
2024-04-08,0.04862950291212882,46308044959
2024-04-15,-0.04018883089542097,46308044959
2024-04-22,-0.0733774264819713,46308044959
2024-04-29,-0.009466699986240862,46308044959
2024-05-06,0.059236278197694524,46308044959
2024-05-13,0.03853566250932153,46308044959
2024-05-20,-0.04008784504617344,46308044959
2024-05-27,-0.06747087257377024,46308044959
2024-06-03,-0.00746368718120502,46308044959
2024-06-10,0.05876372900865781,46308044959
2024-06-17,0.05194031328002366,46308044959
2024-06-24,0.0077934451505717595,46308044959
2024-07-01,0.024250123812390334,46308044959
2024-07-08,0.11527704854668422,46308044959
2024-07-15,0.17857272494482324,46308044959
2024-07-22,0.13144472813164462,46308044959
2024-07-29,0.0326247153287165,46308044959
2024-08-05,0.014871928072678231,46308044959
2024-08-12,0.10725644170940316,46308044959
2024-08-19,0.18729457954763873,46308044959
2024-08-26,0.140635346302236,46308044959
2024-09-02,0.022545630678196205,46308044959
2024-09-09,-0.004628329556856464,46308044959
2024-09-16,0.10862432253889007,46308044959
2024-09-23,0.21504284884123726,46308044959
2024-09-30,0.15678255987436,46308044959
2024-10-07,-0.007582448924482205,46308044959
2024-10-14,-0.05185244720530724,46308044959
2024-10-21,0.11841106272993927,46308044959
2024-10-28,0.296706472930942,46308044959
2024-11-04,0.20330038195157576,46308044959
2024-11-11,-0.11913688691132343,46308044959
2024-11-18,-0.24200102081671776,46308044959
2024-11-25,0.22061081429277302,46308044959
2024-12-02,1.1269172123818478,46308044959
2024-12-09,1.837276616690726,46308044959
2024-12-16,1.7925307249930813,46308044959
2024-12-23,1.0534586454832247,46308044959
2024-12-30,0.23071775269341321,46308044959
2025-01-06,-0.1120446755736278,46308044959
2025-01-13,0.0543933408598464,46308044959
2025-01-20,0.32294921684469596,46308044959
2025-01-27,0.3495579931775211,46308044959
2025-02-03,0.17379810167900578,46308044959
2025-02-10,0.0615021334060849,46308044959
2025-02-17,0.13910050207210906,46308044959
2025-02-24,0.2721114695551753,46308044959
2025-03-03,0.280373927867144,46308044959
2025-03-10,0.17155725937313937,46308044959
2025-03-17,0.10343815359348452,46308044959
2025-03-24,0.1609883495335802,46308044959
2025-03-31,0.2545405853004453,46308044959
2025-04-07,0.2556671042649342,46308044959
2025-04-14,0.17035425341516747,46308044959
2025-04-21,0.11989465945655511,46308044959
2025-04-28,0.17036437619912825,46308044959
2025-05-05,0.24744806615969206,46308044959
2025-05-12,0.24453975021381547,46308044959
2025-05-19,0.1685330539279678,46308044959
2025-05-26,0.12557012570232423,46308044959
2025-06-02,0.17343092075272248,46308044959
2025-06-09,0.2465699119463578,46308044959
2025-06-16,0.25387290233717086,46308044959
2025-06-17,0.2487265907182934,46308044959
2025-06-18,0.24261366978385718,46308044959
2025-06-19,0.23584343294442728,46308044959
2025-06-20,0.22875161585089937,46308044959
2025-06-21,0.22168897680515803,46308044959
2025-06-22,0.2150093114229973,46308044959
2025-06-23,0.2090572915789073,46308044959
2025-06-24,0.2041565260355719,46308044959
2025-06-25,0.2005982348350075,46308044959
2025-06-26,0.19863091162453272,46308044959
2025-06-27,0.19845131812664035,46308044959
2025-06-28,0.200197113852018,46308044959
2025-06-29,0.2039413731480038,46308044959
2025-06-30,0.20968918235108241,46308044959
2025-07-01,0.21737644401929745,46308044959
2025-07-02,0.22687094500667604,46308044959
2025-07-03,0.23797567271857595,46308044959
2025-07-04,0.2504342915350301,46308044959
2025-07-05,0.26393862139688706,46308044959
2025-07-06,0.2781378951516082,46308044959
2025-07-07,0.29264951254145277,46308044959
2025-07-08,0.30707095858780825,46308044959
2025-07-09,0.3209925142068263,46308044959
2025-07-10,0.33401035851932936,46308044959
2025-07-11,0.3457396464546739,46308044959
2025-07-12,0.355827142465441,46308044959
2025-07-13,0.3639630016655436,46308044959
2025-07-14,0.36989131320786756,46308044959
2022-11-28,0.059471268645702,46310250952
2022-12-05,0.6716401303752341,46310250952
2022-12-12,1.0598435652431686,46310250952
2022-12-19,0.9343910341674865,46310250952
2022-12-26,0.4112318665572129,46310250952
2023-01-02,-0.10615563565211297,46310250952
2023-01-09,-0.3050918493996648,46310250952
2023-01-16,-0.20992666579528357,46310250952
2023-01-23,-0.07245460390315844,46310250952
2023-01-30,-0.07330235186402935,46310250952
2023-02-06,-0.1703654343060333,46310250952
2023-02-13,-0.2177827559395526,46310250952
2023-02-20,-0.1657374876014574,46310250952
2023-02-27,-0.09974061795580647,46310250952
2023-03-06,-0.1078681017539094,46310250952
2023-03-13,-0.168689389037453,46310250952
2023-03-20,-0.19504356936068507,46310250952
2023-03-27,-0.15576015826240086,46310250952
2023-04-03,-0.10994684777187777,46310250952
2023-04-10,-0.1197336220110281,46310250952
2023-04-17,-0.16752871072062445,46310250952
2023-04-24,-0.18590256094341603,46310250952
2023-05-01,-0.1515309485641343,46310250952
2023-05-08,-0.11389932588837857,46310250952
2023-05-15,-0.12463110612121822,46310250952
2023-05-22,-0.167604543405721,46310250952
2023-05-29,-0.18344928886978532,46310250952
2023-06-05,-0.15064764909011488,46310250952
2023-06-12,-0.11089116452279722,46310250952
2023-06-19,-0.10687600745378024,46310250952
2023-06-26,-0.122204463502388,46310250952
2023-07-03,-0.10825303044664321,46310250952
2023-07-10,-0.059626443944516105,46310250952
2023-07-17,-0.02937753875232881,46310250952
2023-07-24,-0.05735658266382441,46310250952
2023-07-31,-0.1090780317763402,46310250952
2023-08-07,-0.11501019688651107,46310250952
2023-08-14,-0.06409878669929037,46310250952
2023-08-21,-0.024027750438624065,46310250952
2023-08-28,-0.05271664141366277,46310250952
2023-09-04,-0.11551347729681638,46310250952
2023-09-11,-0.12534820788307277,46310250952
2023-09-18,-0.061692709663975116,46310250952
2023-09-25,-0.00836576103202846,46310250952
2023-10-02,-0.0463161445691753,46310250952
2023-10-09,-0.13472860762350697,46310250952
2023-10-16,-0.14929256964838422,46310250952
2023-10-23,-0.04996662550198819,46310250952
2023-10-30,0.03813159893906142,46310250952
2023-11-06,-0.032752741369612134,46310250952
2023-11-13,-0.21221792490830568,46310250952
2023-11-20,-0.23597446370221398,46310250952
2023-11-27,0.11070841898633374,46310250952
2023-12-04,0.7154443088576616,46310250952
2023-12-11,1.174095110642913,46310250952
2023-12-18,1.1444328058541942,46310250952
2023-12-25,0.6665392928380194,46310250952
2024-01-01,0.11753010139407817,46310250952
2024-01-08,-0.14680484286195128,46310250952
2024-01-15,-0.08846451347569574,46310250952
2024-01-22,0.060350351162669416,46310250952
2024-01-29,0.08730818854297825,46310250952
2024-02-05,-0.003246301305936332,46310250952
2024-02-12,-0.06778234698737225,46310250952
2024-02-19,-0.029969584073274713,46310250952
2024-02-26,0.04210951312360364,46310250952
2024-03-04,0.04916742004441079,46310250952
2024-03-11,-0.008379089311555399,46310250952
2024-03-18,-0.046082898459588933,46310250952
2024-03-25,-0.016121687646040883,46310250952
2024-04-01,0.03454965048849066,46310250952
2024-04-08,0.03602787275412969,46310250952
2024-04-15,-0.009714392237051811,46310250952
2024-04-22,-0.03736571850737834,46310250952
2024-04-29,-0.010367388742634251,46310250952
2024-05-06,0.03169873808516333,46310250952
2024-05-13,0.03067190410277558,46310250952
2024-05-20,-0.010696451916251876,46310250952
2024-05-27,-0.03496858245111081,46310250952
2024-06-03,-0.009167712904448955,46310250952
2024-06-10,0.03358710427387482,46310250952
2024-06-17,0.0446997071089866,46310250952
2024-06-24,0.029179690670020214,46310250952
2024-07-01,0.035465702424150106,46310250952
2024-07-08,0.08070253997358104,46310250952
2024-07-15,0.1187588646388052,46310250952
2024-07-22,0.10091868417678011,46310250952
2024-07-29,0.048089001147667385,46310250952
2024-08-05,0.030497017778935945,46310250952
2024-08-12,0.07465740248878418,46310250952
2024-08-19,0.12275447591638036,46310250952
2024-08-26,0.10677127056885466,46310250952
2024-09-02,0.0436817429402892,46310250952
2024-09-09,0.01958894073180989,46310250952
2024-09-16,0.07398483382657321,46310250952
2024-09-23,0.1372425009062317,46310250952
2024-09-30,0.11675905764522307,46310250952
2024-10-07,0.028719574502481415,46310250952
2024-10-14,-0.006610053497792229,46310250952
2024-10-21,0.07741323908855642,46310250952
2024-10-28,0.1809420473191995,46310250952
2024-11-04,0.1424832537959201,46310250952
2024-11-11,-0.03303467659725712,46310250952
2024-11-18,-0.10641109889641306,46310250952
2024-11-25,0.17103679875871883,46310250952
2024-12-02,0.7543869910979719,46310250952
2024-12-09,1.2715992676762065,46310250952
2024-12-16,1.3391334556748848,46310250952
2024-12-23,0.9195984566635818,46310250952
2024-12-30,0.3511807597836285,46310250952
2025-01-06,0.02248053268377373,46310250952
2025-01-13,0.03569365295828497,46310250952
2025-01-20,0.18849066302438341,46310250952
2025-01-27,0.2436462387867629,46310250952
2025-02-03,0.1648068567208303,46310250952
2025-02-10,0.08579696478821022,46310250952
2025-02-17,0.10682822747564696,46310250952
2025-02-24,0.18140656054439572,46310250952
2025-03-03,0.20371316361322173,46310250952
2025-03-10,0.15250717504205227,46310250952
2025-03-17,0.10514563334300367,46310250952
2025-03-24,0.12404423856526432,46310250952
2025-03-31,0.17703525258821468,46310250952
2025-04-07,0.18986242104149498,46310250952
2025-04-14,0.148538308223782,46310250952
2025-04-21,0.11291235787379887,46310250952
2025-04-28,0.1310796235422288,46310250952
2025-05-05,0.17546348496305195,46310250952
2025-05-12,0.18424085787585087,46310250952
2025-05-19,0.14655084891689085,46310250952
2025-05-26,0.11502324840767164,46310250952
2025-06-02,0.13259371408769413,46310250952
2025-06-09,0.176565774454131,46310250952
2025-06-16,0.1949575727534072,46310250952
2025-06-17,0.1942275431942953,46310250952
2025-06-18,0.19283279630729075,46310250952
2025-06-19,0.19090279428211632,46310250952
2025-06-20,0.18858743172834302,46310250952
2025-06-21,0.1860517271013981,46310250952
2025-06-22,0.18346998149052104,46310250952
2025-06-23,0.18101959743069498,46310250952
2025-06-24,0.1788747621702908,46310250952
2025-06-25,0.17720020502029765,46310250952
2025-06-26,0.176145236840653,46310250952
2025-06-27,0.17583827141082137,46310250952
2025-06-28,0.17638201363401174,46310250952
2025-06-29,0.17784947868118114,46310250952
2025-06-30,0.18028097993771458,46310250952
2025-07-01,0.18368219279268533,46310250952
2025-07-02,0.18802336686821797,46310250952
2025-07-03,0.19323972231518496,46310250952
2025-07-04,0.19923302746832405,46310250952
2025-07-05,0.20587431667662923,46310250952
2025-07-06,0.21300766973405588,46310250952
2025-07-07,0.22045493922956277,46310250952
2025-07-08,0.22802128045143394,46310250952
2025-07-09,0.2355013112420244,46310250952
2025-07-10,0.24268570731249633,46310250952
2025-07-11,0.24936802271726805,46310250952
2025-07-12,0.25535151599572403,46310250952
2025-07-13,0.2604557602643256,46310250952
2025-07-14,0.26452282038840486,46310250952
2022-11-28,0.3952977093458404,46310280482
2022-12-05,0.9208111967742156,46310280482
2022-12-12,1.2259005431249577,46310280482
2022-12-19,1.2248096679224847,46310280482
2022-12-26,0.9642355778880278,46310280482
2023-01-02,0.5622612929521928,46310280482
2023-01-09,0.14695916092636988,46310280482
2023-01-16,-0.17540006351497517,46310280482
2023-01-23,-0.3427472906088398,46310280482
2023-01-30,-0.3612030128872771,46310280482
2023-02-06,-0.30346962344696177,46310280482
2023-02-13,-0.25934553585601355,46310280482
2023-02-20,-0.269900288607659,46310280482
2023-02-27,-0.30772020556753343,46310280482
2023-03-06,-0.32282284660417193,46310280482
2023-03-13,-0.3021273002246787,46310280482
2023-03-20,-0.27741849446249417,46310280482
2023-03-27,-0.28008442355819907,46310280482
2023-04-03,-0.3028517142292484,46310280482
2023-04-10,-0.31405451748906754,46310280482
2023-04-17,-0.30084337146237194,46310280482
2023-04-24,-0.28359221696475856,46310280482
2023-05-01,-0.285606930010071,46310280482
2023-05-08,-0.30181642410059195,46310280482
2023-05-15,-0.3085967623562036,46310280482
2023-05-22,-0.2986441229586521,46310280482
2023-05-29,-0.29006767716678217,46310280482
2023-06-05,-0.2954593319451484,46310280482
2023-06-12,-0.2950503741991035,46310280482
2023-06-19,-0.2568116983833804,46310280482
2023-06-26,-0.18291536595737604,46310280482
2023-07-03,-0.120201901895519,46310280482
2023-07-10,-0.11277012268682447,46310280482
2023-07-17,-0.15043180886487506,46310280482
2023-07-24,-0.1786576035379553,46310280482
2023-07-31,-0.1621561241737239,46310280482
2023-08-07,-0.12531786187806565,46310280482
2023-08-14,-0.11854173022740214,46310280482
2023-08-21,-0.15199220036561695,46310280482
2023-08-28,-0.1813458126209792,46310280482
2023-09-04,-0.16557117904525118,46310280482
2023-09-11,-0.12332066770812228,46310280482
2023-09-18,-0.11229115535107753,46310280482
2023-09-25,-0.15311564162043975,46310280482
2023-10-02,-0.19538584397439906,46310280482
2023-10-09,-0.17722451486064178,46310280482
2023-10-16,-0.11117125896325672,46310280482
2023-10-23,-0.0845845121117024,46310280482
2023-10-30,-0.1562174504049873,46310280482
2023-11-06,-0.25838611322304805,46310280482
2023-11-13,-0.22359125367250315,46310280482
2023-11-20,0.0734273764859773,46310280482
2023-11-27,0.5919106814358286,46310280482
2023-12-04,1.1372707897513925,46310280482
2023-12-11,1.4922605626906091,46310280482
2023-12-18,1.5456494226849922,46310280482
2023-12-25,1.3238381994341046,46310280482
2024-01-01,0.9374437202396231,46310280482
2024-01-08,0.5158304187395912,46310280482
2024-01-15,0.17070747508412198,46310280482
2024-01-22,-0.026068210020644605,46310280482
2024-01-29,-0.06731435622955098,46310280482
2024-02-05,-0.016151854630663154,46310280482
2024-02-12,0.035487975332560845,46310280482
2024-02-19,0.03436701739869853,46310280482
2024-02-26,-0.0025165713715794846,46310280482
2024-03-04,-0.0242076084208645,46310280482
2024-03-11,-0.008456139048182543,46310280482
2024-03-18,0.018584822429999703,46310280482
2024-03-25,0.02152678394828139,46310280482
